City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
lebu,-37.6167,-73.65,44.29,44.29,83,5,4.7
hermanus,-34.4187,19.2345,52.81,53.91,79,100,14.32
beira,-19.8436,34.8389,64.45,64.45,86,0,4.18
lixourion,38.2019,20.4314,77.32,77.32,70,0,5.61
pechenga,69.5259,31.1703,56.26,56.26,76,11,4.34
georgetown,5.4112,100.3354,79.99,81.9,89,20,1.01
ambilobe,-13.2,49.05,69.19,69.19,86,96,1.54
longyearbyen,78.2186,15.6401,40.84,40.84,93,75,6.91
umm lajj,25.0213,37.2685,87.17,87.17,70,0,3.83
albany,42.6001,-73.9662,75.7,80.47,73,22,5.41
smithers,54.7804,-127.1743,71.92,71.92,49,20,24.16
nizwa,22.9333,57.5333,90.64,90.64,34,31,1.54
mataura,-46.1927,168.8643,39.47,39.47,97,91,5.5
jamestown,42.097,-79.2353,78.12,81.72,73,1,5.75
hamilton,39.1834,-84.5333,84.9,86.85,61,1,1.01
avarua,-21.2078,-159.775,77.05,77.05,69,75,10.36
aranos,-24.1333,19.1167,54.25,54.25,31,18,6.2
cherkasskoye,52.4333,47.2167,71.26,71.26,47,96,4.27
miri,4.4148,114.0089,77.14,77.14,94,40,2.3
huarmey,-10.0681,-78.1522,63.81,63.81,82,9,12.01
bluff,-46.6,168.3333,39.79,39.79,82,96,15.9
mackenzie,55.2999,-123.1698,73.62,73.62,46,90,6.91
nelson bay,-32.7167,152.15,58.64,63.28,74,100,11.14
port lincoln,-34.7333,135.8667,57.58,57.58,54,20,17.69
torbay,47.6666,-52.7314,54.72,55.67,93,90,14.97
the valley,18.217,-63.0578,82.83,84.06,78,20,14.97
rocky mountain house,52.3668,-114.9188,62.73,64.15,55,87,4.61
tiksi,71.6872,128.8694,51.08,51.08,71,62,4.29
arys,42.4252,68.795,73.62,73.62,22,0,5.93
oranjemund,-28.55,16.4333,57.56,57.56,69,93,6.78
vila velha,-20.3297,-40.2925,64.35,64.35,94,75,2.3
vaini,-21.2,-175.2,73.56,73.56,73,75,4.61
alice springs,-23.7,133.8833,45.95,45.95,42,0,0.0
isangel,-19.55,169.2667,75.31,75.31,64,75,11.5
upington,-28.4478,21.2561,55.78,55.78,47,0,12.66
iqaluit,63.7506,-68.5145,42.53,42.53,93,90,9.22
lorengau,-2.0226,147.2712,83.61,83.61,73,64,9.1
muisne,0.6,-80.0333,75.18,75.18,83,93,7.63
meadow lake,34.8014,-106.5436,92.52,96.82,13,0,2.01
bethel,41.3712,-73.414,71.98,76.08,80,75,4.61
bambous virieux,-20.3428,57.7575,68.25,68.25,94,75,3.44
flin flon,54.7682,-101.865,66.04,66.04,68,40,8.05
thompson,55.7435,-97.8558,69.96,69.96,68,75,8.05
iisalmi,63.5592,27.1907,62.62,62.62,96,100,6.73
salinopolis,-0.6136,-47.3561,79.54,79.54,80,14,11.52
yellowknife,62.456,-114.3525,55.92,55.92,47,75,6.91
grindavik,63.8424,-22.4338,56.62,58.95,94,75,14.97
naze,28.3667,129.4833,83.32,83.32,79,5,12.37
faanui,-16.4833,-151.75,79.05,79.05,77,22,12.37
westport,41.1415,-73.3579,71.01,76.32,89,90,4.61
hilo,19.7297,-155.09,80.73,82.13,57,90,10.36
mossendjo,-2.9506,12.7261,65.84,65.84,89,62,2.84
kupang,-10.1667,123.5833,77.58,77.58,73,20,4.61
dagana,16.5165,-15.5068,84.18,84.18,68,8,17.87
kruisfontein,-34.0033,24.7314,49.89,49.89,86,100,7.45
kahna nau,31.3692,74.3653,82.44,82.44,83,20,4.61
praia,14.9215,-23.5087,79.34,79.34,89,20,4.61
new norfolk,-42.7826,147.0587,48.11,53.92,77,40,1.01
kinshasa,-4.3246,15.3215,71.98,75.52,78,40,2.3
hanyang,32.1371,105.5126,71.02,71.02,86,25,3.87
imeni poliny osipenko,52.4201,136.4853,57.24,57.24,72,100,4.92
laguna,38.421,-121.4238,94.51,103.21,34,1,5.01
opuwo,-18.0607,13.84,59.31,59.31,29,10,3.58
jesus carranza,17.4333,-95.0333,82.0,82.0,84,90,3.4
mehamn,71.0357,27.8492,58.08,58.08,66,10,7.94
pevek,69.7008,170.3133,37.54,37.54,81,27,10.87
ashqelon,31.6693,34.5715,78.39,81.41,78,0,3.44
hithadhoo,-0.6,73.0833,79.95,79.95,76,98,4.59
sabya,17.1495,42.6254,91.02,91.02,70,50,3.4
khatanga,71.9667,102.5,53.06,53.06,74,100,11.72
oakland,42.6667,-83.3999,82.22,85.05,67,75,10.36
klaksvik,62.2266,-6.589,49.12,49.12,94,95,5.86
luorong,24.4058,109.6086,82.08,82.08,87,100,1.63
plettenberg bay,-34.0527,23.3716,56.61,56.61,60,100,8.34
kodiak,57.79,-152.4072,63.91,63.91,55,75,11.5
broken hill,-31.95,141.4333,49.71,49.71,62,0,8.05
hofn,64.2539,-15.2082,55.89,55.89,75,13,2.48
tuktoyaktuk,69.4541,-133.0374,50.0,50.0,71,75,6.91
ponta do sol,32.6667,-17.1,68.94,70.43,73,29,3.49
rocha,-34.4833,-54.3333,53.35,53.35,90,100,14.36
puerto ayora,-0.7393,-90.3518,70.56,70.56,89,43,5.01
arcata,40.8665,-124.0828,67.55,72.12,69,1,1.01
chokurdakh,70.6333,147.9167,67.84,67.84,40,64,14.85
fort morgan,40.2503,-103.8,95.32,95.65,10,1,11.5
luderitz,-26.6481,15.1594,54.27,54.27,86,70,7.27
hobart,-42.8794,147.3294,49.64,54.27,75,40,4.0
vidim,56.4088,103.1106,60.39,60.39,53,45,3.09
sur,22.5667,59.5289,87.4,87.4,58,19,8.21
banda aceh,5.5577,95.3222,79.54,79.54,83,81,8.03
ancud,-41.8697,-73.8203,43.07,44.42,85,13,4.32
morros,-9.4467,-46.3003,74.28,74.28,40,1,5.66
thunder bay,48.4001,-89.3168,68.04,73.99,88,90,6.91
itarema,-2.9248,-39.9167,79.38,79.38,78,20,18.37
vestmannaeyjar,63.4427,-20.2734,56.16,56.16,80,87,7.58
saskylakh,71.9167,114.0833,60.62,60.62,60,100,6.31
port elizabeth,-33.918,25.5701,57.49,57.49,82,0,8.05
butaritari,3.0707,172.7902,83.75,83.75,60,46,11.32
beringovskiy,63.05,179.3167,43.95,43.95,83,100,19.66
padang,-0.9492,100.3543,77.05,77.05,85,82,3.76
cidreira,-30.1811,-50.2056,60.22,60.22,91,1,10.69
qaanaaq,77.484,-69.3632,39.51,39.51,72,18,4.21
nador,35.174,-2.9287,71.85,71.85,78,0,1.14
dahra,36.2546,0.8519,76.39,76.39,68,33,0.76
debre birhan,9.6833,39.5333,51.91,51.91,81,86,1.03
sakaiminato,35.55,133.2333,80.58,80.58,89,75,19.57
mount gambier,-37.8333,140.7667,49.91,49.91,81,40,9.22
kaitangata,-46.2817,169.8464,43.09,43.09,75,90,10.42
alta floresta,-9.8756,-56.0861,82.4,82.4,32,37,2.51
lompoc,34.6391,-120.4579,68.38,81.57,74,1,14.97
menongue,-14.6585,17.691,53.96,53.96,25,26,5.17
tasiilaq,65.6145,-37.6368,46.56,46.56,94,100,21.12
ambon,-3.6954,128.1814,77.14,77.14,94,40,3.44
evensk,61.95,159.2333,63.84,63.84,45,25,11.63
kahului,20.8947,-156.47,84.83,86.02,56,20,25.32
severomuysk,56.1481,113.4267,48.47,48.47,93,100,3.4
saint-augustin,51.226,-58.6502,56.98,56.98,73,3,5.84
nhulunbuy,-12.2333,136.7667,77.61,77.61,73,75,13.8
ribeira brava,32.65,-17.0667,68.94,70.43,75,37,3.58
piste,20.7,-88.5833,90.19,90.19,46,34,7.18
sisimiut,66.9395,-53.6735,43.18,43.18,79,92,4.7
dingle,10.9995,122.6711,77.41,77.41,90,100,0.6
springdale,36.1867,-94.1288,87.46,89.73,63,20,16.11
east london,-33.0153,27.9116,62.91,62.91,75,32,15.79
touros,-5.1989,-35.4608,77.9,77.9,83,35,14.7
altay,47.8667,88.1167,65.41,65.41,33,23,6.46
kulhudhuffushi,6.6221,73.07,82.2,82.2,73,99,15.61
yenagoa,4.9247,6.2642,72.46,72.46,93,100,2.68
sabha,27.0377,14.4283,88.52,88.52,18,0,11.43
port hedland,-20.3167,118.5667,53.65,53.65,71,6,5.75
logansport,40.7545,-86.3567,83.21,84.92,61,1,9.22
moron,-34.6534,-58.6198,45.84,47.95,98,100,11.99
halifax,44.6453,-63.5724,70.0,71.65,76,100,3.44
cua,10.1589,-66.8858,80.22,80.22,84,66,2.1
bredasdorp,-34.5322,20.0403,52.92,52.92,87,100,12.66
revda,56.801,59.9303,59.81,59.81,98,44,3.18
takab,36.4009,47.1133,70.59,70.59,42,19,4.23
port blair,11.6667,92.75,81.81,81.81,84,100,10.42
strezhevoy,60.7333,77.5889,62.58,62.58,68,100,6.31
ponta delgada,37.7333,-25.6667,70.52,70.52,88,75,11.5
beloha,-25.1667,45.05,60.13,60.13,92,0,5.59
krasnoselkup,65.7,82.4667,56.59,56.59,69,13,9.69
chuy,-33.6971,-53.4616,57.13,57.13,96,98,11.21
vao,-22.6667,167.4833,66.65,66.65,70,37,20.29
sao filipe,14.8961,-24.4956,78.94,78.94,85,28,2.77
ilulissat,69.2167,-51.1,44.62,44.62,81,75,5.75
san luis,-33.295,-66.3356,38.8,38.8,92,99,15.37
walvis bay,-22.9575,14.5053,49.15,52.09,87,55,3.44
hovd,48.0056,91.6419,62.35,62.35,52,43,1.16
rumes,50.5446,3.3209,56.7,57.87,88,0,8.05
kontagora,10.3999,5.4695,70.72,70.72,98,58,5.59
te anau,-45.4167,167.7167,38.3,38.3,85,70,2.84
miyako,39.6367,141.9525,75.96,75.96,98,100,9.13
roma,43.2128,-75.4557,76.66,80.46,78,75,8.05
victoria,22.2855,114.1577,85.01,85.32,89,100,1.01
znamenskoye,57.1281,73.8282,60.49,60.49,94,87,4.12
melville,40.7934,-73.4151,67.26,74.66,90,90,12.66
ayagoz,47.9714,80.4392,66.7,66.7,41,61,7.18
sredniy ikorets,51.0675,39.7584,82.58,82.58,22,100,12.97
hualmay,-11.0964,-77.6139,62.47,62.47,82,40,13.06
fortuna,40.5982,-124.1573,67.28,88.2,67,20,1.99
katobu,-4.9408,122.5276,78.82,78.82,77,82,4.5
bengkulu,-3.8004,102.2655,76.37,76.37,87,62,3.98
dunmore east,52.1514,-6.9861,55.51,56.08,67,22,6.2
ossora,59.2353,163.0719,60.44,60.44,55,80,19.06
porecatu,-22.7558,-51.3792,73.87,73.87,45,0,4.12
montepuez,-13.1256,38.9997,63.16,63.16,73,26,6.11
sao jose da coroa grande,-8.8978,-35.1478,73.89,73.89,86,68,8.32
lander,42.833,-108.7307,90.82,93.11,13,4,18.3
oparino,59.8518,48.2783,57.47,57.47,78,99,2.84
riyadh,24.6877,46.7219,91.54,91.54,23,27,2.77
hammerfest,70.6634,23.6821,64.85,64.85,48,0,6.91
maningrida,-12.0667,134.2667,76.01,76.01,61,18,11.01
acapulco,16.8634,-99.8901,85.82,85.82,70,40,5.75
buala,-8.145,159.5921,83.44,83.44,69,33,3.8
gat,31.61,34.7642,77.81,80.4,80,0,2.13
bandar-e anzali,37.4727,49.4622,81.63,81.63,71,86,5.12
praya,14.9215,-23.5087,79.34,79.34,89,20,4.61
oudtshoorn,-33.5907,22.2014,57.56,57.56,69,100,6.13
ouro preto do oeste,-10.7481,-62.2158,81.95,81.95,33,2,2.44
akdepe,42.0551,59.3788,73.49,73.49,24,0,8.59
maniitsoq,65.4167,-52.9,42.06,42.06,81,45,1.36
fort nelson,58.8053,-122.7002,72.99,72.99,56,75,5.75
siavonga,-16.5382,28.7088,64.67,64.67,43,0,4.32
coihaique,-45.5752,-72.0662,39.15,39.15,75,20,3.44
mazamari,-11.3258,-74.5308,76.08,76.08,59,22,2.1
high level,58.5169,-117.136,57.31,57.31,72,90,6.91
buraydah,26.326,43.975,91.85,91.85,15,88,8.57
shakhtinsk,49.71,72.5872,43.36,43.36,72,68,8.14
pisco,-13.7,-76.2167,62.65,62.65,77,0,16.11
stepnyak,52.8339,70.7803,54.54,54.54,96,65,10.18
khandyga,62.6667,135.6,74.7,74.7,38,10,1.21
japura,-0.3167,102.35,76.46,76.46,88,75,0.69
bandarbeyla,9.4942,50.8122,76.55,76.55,82,65,26.55
aasiaat,68.7098,-52.8699,39.2,39.2,94,100,10.47
eyl,7.9803,49.8164,76.12,76.12,82,57,22.66
pochutla,15.7432,-96.4661,82.81,82.81,79,91,3.27
luziania,-16.2525,-47.9503,69.49,69.49,46,0,6.26
kimbe,-5.5502,150.1429,84.06,84.06,66,73,2.59
ndele,8.4109,20.6473,67.57,67.57,97,98,0.51
severnoye,56.3491,78.3619,58.86,58.86,95,61,6.26
bull savanna,17.8868,-77.5902,79.03,79.03,76,21,1.39
provideniya,64.3833,-173.3,48.31,48.31,71,75,11.18
estelle,29.8458,-90.1067,87.12,90.0,66,75,9.22
mount darwin,-16.7725,31.5838,51.58,51.58,59,0,2.48
saint george,37.1041,-113.5841,102.47,104.47,9,1,4.0
nishihara,26.1842,127.7558,81.68,81.68,89,40,9.22
masuguru,-11.3667,38.4167,69.49,69.49,65,55,4.76
olga,43.7444,135.2892,63.73,63.73,77,100,15.41
cabo san lucas,22.8909,-109.9124,88.3,90.61,70,40,1.01
ust-tsilma,65.441,52.1498,43.77,43.77,93,81,2.71
varhaug,58.6147,5.6457,58.75,59.9,87,75,18.3
xam nua,20.4197,104.0439,73.31,73.31,85,100,2.28
yanam,16.7333,82.2167,82.45,82.45,79,99,3.36
shingu,33.7333,135.9833,79.92,79.92,92,96,21.52
vila franca do campo,37.7167,-25.4333,70.21,70.21,88,42,10.89
vila,42.0304,-8.1588,53.49,53.71,85,100,4.23
kununurra,-15.7667,128.7333,71.58,71.58,30,1,5.75
zhigansk,66.7697,123.3711,67.91,67.91,32,73,16.04
kamenka,51.3223,42.7678,77.49,77.49,28,100,9.55
treinta y tres,-33.2333,-54.3833,57.97,57.97,97,100,11.61
mogadishu,2.0371,45.3438,76.33,76.33,87,92,18.7
usinsk,65.9939,57.5281,43.9,43.9,93,22,8.39
srednekolymsk,67.45,153.6833,68.43,68.43,39,14,4.72
cheremnoye,53.1697,83.2133,64.99,64.99,89,95,5.37
havre-saint-pierre,50.2334,-63.5986,59.36,59.36,67,1,6.91
zhanaozen,43.3,52.8,88.9,88.9,16,3,10.31
la ronge,55.1001,-105.2842,68.25,70.02,56,75,9.22
raudeberg,61.9875,5.1352,54.93,58.19,79,6,4.63
kristiansund,63.1115,7.732,59.65,59.65,82,75,2.3
kurgan,55.45,65.3333,56.93,56.93,97,8,7.11
ulaangom,49.9811,92.0667,62.53,62.53,63,97,1.88
muravlenko,63.7898,74.523,59.63,59.63,81,37,10.98
port hardy,50.6996,-127.4199,60.98,60.98,88,90,10.36
pangnirtung,66.1451,-65.7125,43.66,43.66,78,100,4.54
sayyan,15.1718,44.3244,64.15,64.15,56,78,1.97
aklavik,68.2191,-135.0107,56.23,57.92,41,11,4.12
taltal,-25.4,-70.4833,57.61,57.61,68,29,4.03
karratha,-20.7377,116.8463,69.96,69.96,49,28,6.64
pizarro,4.9533,-77.366,77.76,77.76,87,73,5.28
fairbanks,64.8378,-147.7164,64.04,66.6,74,90,6.91
luwingu,-10.2621,29.9271,54.16,54.16,54,0,3.38
bubaque,11.2833,-15.8333,76.87,76.87,88,100,8.19
guerrero negro,27.9769,-114.0611,76.71,76.71,65,4,16.06
vega de alatorre,20.0333,-96.6333,85.3,85.3,70,11,15.46
chifeng,42.2683,118.9636,72.75,72.75,68,100,1.5
svetlyy,54.675,20.1347,59.05,59.05,83,45,8.14
termoli,41.9888,14.9895,79.84,79.84,62,80,6.67
junction city,39.0286,-96.8314,89.46,89.46,55,1,8.05
richards bay,-28.783,32.0377,64.15,64.15,62,1,10.4
sartana,47.1744,37.6927,73.74,73.74,86,89,4.61
panaba,21.2833,-88.2667,85.6,85.6,62,61,16.15
pyaozerskiy,65.8333,31.1667,54.41,54.41,90,87,9.82
uaua,-9.8414,-39.4817,67.41,67.41,50,35,14.88
lavumisa,-27.31,31.892,58.57,58.57,61,5,5.39
hasaki,35.7333,140.8333,86.4,86.4,80,70,24.47
porto novo,6.4965,2.6036,76.82,76.82,91,100,9.08
mega,4.05,38.3,61.07,61.07,64,83,13.35
vardo,70.3705,31.1107,55.0,55.0,78,6,6.98
ostrovnoy,68.0531,39.5131,49.24,49.24,79,0,8.19
kharabali,47.4196,47.2568,86.14,86.14,27,83,21.03
tema,5.667,-0.0166,77.41,77.41,94,0,12.66
husavik,66.0449,-17.3389,49.91,49.91,85,47,0.56
tateyama,34.9833,139.8667,82.67,86.02,88,75,28.03
constitucion,-35.3333,-72.4167,48.25,48.25,72,100,2.62
mattawa,46.7379,-119.9028,76.68,83.68,27,12,16.46
key largo,25.0865,-80.4473,85.15,86.0,65,4,8.21
ullapool,57.8987,-5.1604,51.53,55.94,90,23,3.02
yaan,7.3833,8.5667,71.49,71.49,93,95,8.14
wakefield,53.6809,-1.499,57.4,59.2,62,60,9.06
kavieng,-2.5744,150.7967,83.86,83.86,69,93,10.98
obo,5.3998,26.4869,67.23,67.23,97,100,1.68
souillac,-20.5167,57.5167,68.38,68.38,94,75,3.44
saint-denis,48.9167,2.3333,60.49,62.76,80,0,3.44
ponnani,10.767,75.9252,74.52,74.52,91,79,4.54
qena,26.1615,32.7183,91.51,91.51,19,0,7.92
newry,54.1784,-6.3374,57.99,58.1,84,78,8.93
avera,33.194,-82.5271,87.82,93.07,73,91,4.32
boguchany,58.3814,97.4531,64.47,64.47,65,60,3.56
mercedes,-34.6515,-59.4307,45.41,46.04,95,100,17.05
puerto madero,14.7208,-92.4215,81.66,81.66,75,65,4.72
ghanzi,-21.5667,21.7833,55.54,55.54,27,0,5.3
kikwit,-5.041,18.8162,76.28,76.28,41,4,0.58
caceres,39.522,-6.3748,67.8,67.8,43,0,4.85
ust-uda,54.1742,103.0304,59.14,59.14,50,84,1.83
khani,41.9563,42.9566,63.97,63.97,91,68,4.85
teahupoo,-17.8333,-149.2667,78.76,78.76,77,31,9.46
phek,25.6667,94.5,60.8,60.8,99,88,0.47
ondangwa,-17.9167,15.95,59.0,59.0,31,48,4.61
calvinia,-31.4707,19.776,44.91,44.91,89,99,14.83
aripuana,-9.1667,-60.6333,79.86,79.86,40,27,2.06
mazatlan,23.2167,-106.4167,90.01,90.01,81,20,1.99
pemangkat,1.1667,108.9667,79.05,79.05,85,89,4.5
kodinsk,58.6881,99.1844,63.59,63.59,61,91,3.4
georgiyevka,43.0369,74.7114,71.64,71.64,43,0,6.71
bathsheba,13.2167,-59.5167,83.01,83.01,74,40,18.41
olafsvik,64.8945,-23.7142,56.01,56.01,82,100,9.75
los llanos de aridane,28.6585,-17.9182,68.13,68.13,94,90,9.22
yulara,-25.2406,130.9889,48.04,48.04,43,0,5.75
morondava,-20.2833,44.2833,65.98,65.98,57,0,7.76
archidona,37.0965,-4.3887,68.13,72.59,61,0,4.88
ayan,56.45,138.1667,57.92,57.92,55,4,7.9
prince rupert,54.3161,-130.3201,61.12,62.69,82,1,5.75
bugiri,0.5714,33.7417,62.51,62.51,93,50,4.34
santiago del estero,-27.7951,-64.2615,68.81,68.81,25,53,18.59
bunbury,-33.3333,115.6333,52.83,52.83,56,99,24.43
churachandpur,24.3333,93.6667,67.55,67.55,98,100,2.17
korla,41.7597,86.1469,76.14,76.14,39,86,9.28
brae,60.3964,-1.353,57.11,57.11,91,100,7.43
antofagasta,-23.65,-70.4,58.28,58.28,73,23,7.81
abalak,58.1286,68.5944,59.52,59.52,97,30,4.56
bulancak,40.9372,38.2291,75.02,75.02,83,75,6.91
tortoli,39.9256,9.6572,75.15,78.98,88,0,0.0
oktyabrskiy,54.4815,53.471,55.47,55.47,63,30,2.42
rivadavia,-33.1905,-68.4608,50.47,50.47,83,67,19.62
luanda,-8.8368,13.2343,70.72,70.72,86,10,6.73
englehart,47.8169,-79.8664,68.56,68.56,94,90,6.91
mabaruma,8.2,-59.7833,73.65,73.65,98,79,3.15
prachuap khiri khan,12.2167,99.75,75.51,75.51,78,81,5.61
esperance,-33.8667,121.9,58.84,58.84,74,1,20.54
uarini,-2.99,-65.1083,78.87,78.87,70,64,3.04
javanrud,34.7961,46.5172,73.0,73.0,26,0,3.85
denpasar,-8.65,115.2167,78.46,78.46,94,20,9.22
perpignan,42.75,2.75,64.04,67.01,64,0,4.61
kasungu,-13.0333,33.4833,59.04,59.04,60,0,4.0
ambur,12.7833,78.7,76.84,76.84,79,43,5.97
airai,-8.9266,125.4092,65.44,65.44,62,22,3.0
kirando,-7.4167,30.6,72.01,72.01,48,1,6.51
nome,64.5011,-165.4064,59.07,59.07,68,90,19.57
nanortalik,60.1432,-45.2371,42.93,42.93,92,36,12.5
harper,4.375,-7.7169,75.67,75.67,87,44,10.4
vallenar,-28.5708,-70.7581,51.57,51.57,62,0,2.13
saint anthony,45.0205,-93.218,76.3,78.73,75,75,5.75
norman wells,65.282,-126.8329,57.24,57.24,58,75,11.5
nacala,-14.5428,40.6728,66.04,66.04,83,0,5.93
chanthaburi,12.8333,102.1667,69.35,69.35,94,92,2.35
calabozo,8.9242,-67.4293,79.09,79.09,79,85,3.65
florianopolis,-27.6146,-48.5012,61.83,61.83,94,0,11.5
darhan,49.4867,105.9228,59.11,59.11,70,2,3.0
waipawa,-41.4122,175.5153,38.68,39.83,68,94,20.11
saldanha,-33.0117,17.9442,55.45,55.45,81,100,20.51
irbil,36.1926,44.0106,85.82,85.82,21,0,1.14
adet,11.2644,37.4888,53.71,53.71,94,90,3.53
nizhniy kuranakh,58.8353,125.4869,68.41,68.41,57,9,4.7
samarai,-10.6167,150.6667,78.67,78.67,77,99,11.81
visnes,59.3556,5.2242,60.75,61.57,94,75,6.91
shimoda,34.6667,138.95,82.76,82.76,94,71,22.7
gorontalo,0.5412,123.0595,79.23,79.23,84,98,2.24
waingapu,-9.6567,120.2641,78.49,78.49,63,68,10.94
upernavik,72.7868,-56.1549,41.16,41.16,85,99,3.51
neryungri,56.6709,124.6491,54.48,54.48,78,100,8.1
bosobolo,4.1833,19.9,68.68,68.68,95,87,2.82
baruun-urt,46.6806,113.2792,60.6,60.6,76,62,7.38
tyup,42.7276,78.3648,59.27,59.27,44,0,3.83
amazar,53.858,120.875,52.75,52.75,98,100,9.1
ahar,38.4774,47.0699,72.37,72.37,53,59,3.04
santa cruz de la palma,28.6835,-17.7642,71.74,71.74,78,90,9.22
tuatapere,-46.1333,167.6833,39.81,39.81,94,98,5.06
northam,51.0333,-4.2167,57.85,59.67,96,95,9.62
solnechnyy,50.7214,136.6319,49.5,49.5,99,100,3.49
ketchikan,55.3422,-131.6461,64.87,64.87,72,90,5.75
meulaboh,4.1363,96.1285,76.33,76.33,91,96,6.2
tamandare,-8.7597,-35.1047,73.81,73.81,87,74,7.11
san carlos park,26.4673,-81.8015,79.05,85.96,87,90,10.36
grand gaube,-20.0064,57.6608,67.37,68.4,90,87,1.99
tautira,-17.7333,-149.15,84.22,84.22,76,29,9.66
svobodnyy,51.4,128.1333,56.03,56.03,79,100,6.85
bozova,37.3625,38.5267,74.32,74.32,53,1,5.21
jadu,31.953,12.0261,82.2,82.2,36,0,15.03
broome,42.2506,-75.833,76.6,78.35,73,43,1.52
namibe,-15.1961,12.1522,62.83,62.83,81,45,5.88
cap malheureux,-19.9842,57.6142,67.46,68.49,90,90,4.0
sivaki,52.6333,126.75,54.28,54.28,79,69,7.11
placido de castro,-10.3353,-67.1856,81.09,81.09,37,8,1.45
dijkot,31.2167,72.9833,87.76,87.76,48,28,4.79
kavaratti,10.5669,72.642,79.07,79.07,86,100,19.77
goderich,43.7501,-81.7165,79.09,79.12,73,97,10.36
jumla,29.2747,82.1838,63.19,63.19,94,100,2.01
hambantota,6.1241,81.1185,78.4,78.4,81,95,15.57
mananara,-16.1667,49.7667,63.9,63.9,93,22,5.23
jacareacanga,-6.2222,-57.7528,82.4,82.4,38,37,0.38
petrykivka,48.7298,34.6351,70.72,70.72,76,100,10.87
lensk,60.7253,114.9278,54.19,54.19,99,100,2.44
brisbane,-27.4679,153.0281,61.25,65.82,73,75,4.0
portree,57.4129,-6.1942,56.52,57.85,92,16,6.08
san policarpo,12.1791,125.5072,80.46,80.46,80,100,3.85
malakal,9.5334,31.6605,71.31,71.31,94,100,0.43
mayo,38.8876,-76.5119,80.42,86.04,74,1,1.99
lagoa,39.05,-27.9833,71.44,71.44,87,9,18.5
dongsheng,39.8161,109.9776,71.15,71.15,45,49,8.86
zhangye,38.9342,100.4517,72.63,72.63,33,0,6.33
boali,4.8005,18.1275,76.87,76.87,97,62,2.15
san carlos,9.6612,-68.5827,74.89,74.89,91,61,1.14
yerbogachen,61.2767,108.0108,60.28,60.28,48,2,3.36
mindelo,16.8901,-24.9804,80.15,80.15,83,75,5.75
bairiki,1.3292,172.9752,87.8,87.8,62,20,9.22
kimberley,-28.7323,24.7623,46.09,46.09,31,28,8.05
north myrtle beach,33.816,-78.68,81.73,83.08,80,1,3.0
sembakung,3.8167,117.25,80.53,80.53,85,100,1.95
moose jaw,50.4001,-105.5344,73.67,75.56,28,100,17.27
santa rosa,14.3122,121.1114,83.89,85.08,75,93,6.69
talnakh,69.4865,88.3972,62.76,62.76,58,1,3.13
bilma,18.6853,12.9164,92.98,92.98,30,34,4.99
