City,Latitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
morondava,-20.2833,18.32,18.32,54,0,4.23
kloulklubed,7.0419,25.28,25.28,81,100,1.22
ahipara,-35.1667,14.17,14.17,84,70,9.37
saskylakh,71.9167,21.52,21.52,38,99,6.46
carnarvon,-24.8667,25.04,25.04,70,0,4.12
svetlogorsk,52.6333,13.97,13.97,88,4,1.47
deputatskiy,69.3,19.5,19.5,43,53,2.45
hami,42.8,31.42,31.42,14,4,2.28
villaviciosa,43.4813,13.56,14.67,90,46,1.9
naze,28.3667,26.51,26.51,91,100,15.57
cayenne,4.9333,26.72,26.72,85,0,0.89
rikitea,-23.1203,23.57,23.57,76,3,6.74
provideniya,64.3833,8.58,8.58,76,100,4.8
urubicha,-15.3833,21.2,21.2,51,0,1.09
khatanga,71.9667,18.25,18.25,48,64,6.02
bengkulu,-3.8004,29.46,29.46,68,8,1.94
tambura,5.6,19.19,19.19,98,100,2.15
east london,-33.0153,8.52,8.52,81,0,0.51
nhulunbuy,-12.2333,28.34,28.34,61,75,7.2
college,64.8569,15.5,16.97,82,75,0.0
bluff,-46.6,2.67,2.67,68,100,2.97
mosquera,4.7059,12.05,12.05,94,40,2.06
hervey bay,-25.2986,24.06,24.06,55,0,5.39
boden,65.8252,15.0,15.0,69,0,3.57
kuching,1.55,26.12,26.12,89,20,2.06
lebu,-37.6167,7.95,7.95,72,96,8.23
portland,45.5234,20.64,22.57,71,75,0.89
nybro,56.7446,13.99,15.79,96,80,0.8
san jose,37.3394,18.97,23.16,74,40,0.45
tautira,-17.7333,26.01,26.01,76,29,3.97
rundu,-17.9333,10.85,10.85,28,0,2.3
nikolskoye,59.7035,17.94,18.34,96,78,1.71
chuy,-33.6971,15.62,15.62,92,7,2.91
tasiilaq,65.6145,7.09,7.09,98,100,5.14
isangel,-19.55,24.06,24.06,73,75,2.06
khasan,42.4308,25.07,25.07,75,20,3.4
banamba,13.55,21.98,21.98,90,20,3.29
la malbaie,47.6575,16.07,16.7,89,17,2.35
yellowknife,62.456,12.29,12.29,54,20,7.2
jamestown,42.097,19.38,20.72,93,1,0.91
georgetown,5.4112,31.7,32.16,70,20,3.09
okhotsk,59.3833,21.0,21.0,54,3,4.82
bubaque,11.2833,25.99,25.99,77,89,4.97
vardo,70.3705,13.33,13.33,76,84,4.49
saint-philippe,-21.3585,21.24,22.75,70,52,3.4
olafsvik,64.8945,12.26,12.26,80,31,1.54
vila velha,-20.3297,17.97,17.97,94,75,1.03
kabompo,-13.5927,10.41,10.41,46,0,2.59
bredasdorp,-34.5322,8.62,8.62,93,95,2.06
mopipi,-21.1833,12.9,12.9,40,2,3.28
podor,16.6527,27.81,27.81,72,78,6.57
mar del plata,-38.0023,9.01,9.01,81,0,1.54
pella,59.7775,18.03,18.43,96,81,1.78
castro,-24.7911,11.31,11.31,89,6,2.0
genhe,50.7833,26.15,26.15,49,45,5.6
maracaibo,10.6317,27.4,27.4,72,89,6.89
nome,64.5011,11.04,11.2,71,90,3.6
margate,51.3813,13.51,14.61,84,18,1.79
hilo,19.7297,24.29,25.85,76,90,3.09
rochegda,62.8,14.48,14.48,59,100,3.14
quebo,11.3333,22.92,22.92,91,100,1.35
shchelkun,56.3034,13.76,13.76,69,49,5.16
antalaha,-14.9003,18.89,18.89,88,22,2.44
severnyy,50.677,19.02,19.02,88,0,4.0
bathsheba,13.2167,26.34,26.34,89,75,5.14
rio grande,-32.035,15.05,15.05,90,3,3.85
labuan,5.2767,31.2,32.09,70,20,1.54
kafanchan,9.5833,19.28,19.28,99,100,1.72
qaanaaq,77.484,4.41,4.41,86,98,0.39
crucea,44.5333,18.05,18.05,55,0,1.65
tuktoyaktuk,69.4541,7.0,7.0,81,90,3.6
chernyshevskiy,63.0128,21.82,21.82,47,58,1.4
tiksi,71.6872,10.52,10.52,67,23,2.4
sur,22.5667,32.77,32.77,54,31,2.36
broome,42.2506,20.17,21.68,90,100,0.45
plettenberg bay,-34.0527,14.39,14.39,46,71,2.78
dingle,10.9995,30.51,30.51,65,100,4.93
klaksvik,62.2266,14.51,14.51,87,100,6.03
chilca,-12.5211,15.47,16.09,86,82,4.9
verkh-usugli,52.7,17.6,17.6,92,99,1.73
arraial do cabo,-22.9661,19.61,19.61,82,61,9.75
faanui,-16.4833,25.86,25.86,75,95,2.98
saldanha,-33.0117,3.03,3.03,70,100,0.91
pinerovka,51.562,24.23,24.23,33,84,5.08
tezu,27.9167,25.13,25.13,99,100,0.98
hithadhoo,-0.6,27.82,27.82,70,100,0.27
lasa,46.6166,14.42,16.7,97,73,0.99
havelock,34.8791,25.09,26.99,91,97,2.64
ust-karsk,52.7011,27.56,27.56,48,52,5.91
vostok,46.4856,12.79,12.79,94,100,2.98
cherskiy,68.75,18.56,18.56,37,44,3.39
macon,39.8667,23.73,25.95,88,1,4.63
salinopolis,-0.6136,25.62,25.62,85,37,3.17
lata,40.1629,15.11,15.45,97,24,1.12
hasaki,35.7333,25.22,26.16,95,100,13.09
aripuana,-9.1667,22.31,22.31,45,1,0.82
balilihan,9.7561,30.38,30.38,59,96,3.28
kambove,-10.8764,12.5,12.5,48,7,1.85
lorengau,-2.0226,28.34,28.34,77,88,4.37
aleksandrovsk-sakhalinskiy,50.8975,18.4,18.4,55,100,2.71
nanakuli,21.3906,27.59,28.97,58,20,3.6
saint-pierre,-21.3393,21.29,22.8,63,75,2.06
khorinsk,52.1657,19.85,19.85,59,95,2.45
tuatapere,-46.1333,2.68,2.68,93,95,0.22
el alto,-4.2714,17.49,17.49,77,32,8.36
nanortalik,60.1432,6.17,6.17,96,100,5.0
ouesso,1.6136,21.12,21.12,98,100,1.14
gurupa,-1.405,23.42,23.42,83,40,1.74
xiaoyi,34.6178,32.62,32.62,33,86,2.6
ayame,5.6083,22.0,22.0,96,64,1.67
saint-francois,46.4154,14.55,14.69,77,0,1.54
barrow,71.2906,4.01,4.01,85,90,5.66
alihe,50.5667,25.71,25.71,55,43,4.01
thompson,55.7435,18.09,18.09,88,90,2.06
la ronge,55.1001,15.14,15.14,77,75,0.51
avarua,-21.2078,24.03,24.03,78,75,1.54
vidim,56.4088,23.57,23.57,28,38,2.41
lavrentiya,65.5833,7.26,7.26,82,89,7.33
peniche,39.3558,16.55,17.63,89,11,7.75
rawson,-43.3002,8.16,8.16,51,11,6.07
traralgon,-38.1833,14.54,14.54,71,75,0.45
laguna,38.421,25.44,29.28,46,20,1.34
atasu,48.6814,24.65,24.65,42,66,2.66
sabya,17.1495,29.79,29.79,51,73,1.01
ovre ardal,61.3167,12.17,12.17,82,100,1.04
los banos,14.1667,32.05,32.66,53,98,2.33
aranda de duero,41.6704,10.2,10.2,77,14,1.66
villa maria,-32.4075,14.95,14.95,57,28,5.84
nushki,29.5542,33.49,33.49,9,0,1.92
severo-kurilsk,50.6789,13.97,13.97,71,16,4.21
pimentel,-6.8367,17.22,17.22,83,89,1.79
ferme-neuve,46.7001,14.88,14.88,94,21,1.35
mogadishu,2.0371,24.75,24.75,84,81,6.7
bose,45.4612,15.07,16.53,95,28,1.7
abu dhabi,24.4667,36.01,36.01,46,0,0.0
jizan,17.3333,29.52,29.52,49,73,0.9
makokou,0.5738,20.19,20.19,98,100,1.54
dunedin,-45.8742,8.22,8.22,57,86,4.55
nuevo progreso,23.1667,24.49,27.55,76,0,1.96
kilindoni,-7.9139,24.52,24.52,71,63,4.2
salalah,17.0151,25.05,25.05,94,90,2.06
talnakh,69.4865,24.05,24.05,23,7,2.39
seoul,37.5683,31.87,32.66,58,75,2.57
boende,-0.2167,20.68,20.68,95,98,0.65
kulhudhuffushi,6.6221,27.62,27.62,78,100,7.44
pedasi,7.5333,24.53,24.53,85,100,2.35
bundaberg,-24.85,24.16,24.16,25,0,4.12
kodiak,57.79,11.13,11.13,95,100,6.49
paragominas,-2.9667,21.63,21.63,78,6,1.29
guatire,10.4762,25.11,25.11,97,93,0.7
shimoda,34.6667,27.2,27.2,80,100,1.7
upernavik,72.7868,3.94,3.94,97,64,3.38
ambilobe,-13.2,20.69,20.69,82,93,0.92
irituia,-1.7711,21.76,21.76,94,54,1.22
porosozero,62.7191,12.84,12.84,97,100,5.06
arvika,59.6553,8.34,12.39,96,5,0.93
los llanos de aridane,28.6585,18.96,20.86,90,90,2.06
ostrovnoy,68.0531,15.05,15.05,70,1,2.43
sitka,57.0531,16.94,16.94,77,90,3.6
bukavu,-2.5083,16.67,16.67,78,78,0.7
belaya glina,46.07,23.94,23.94,74,100,5.33
kincardine,56.0667,14.77,15.21,97,99,1.37
scarborough,54.2797,14.25,14.9,91,97,1.79
ossora,59.2353,13.85,13.85,68,85,2.51
balao,-2.9167,21.78,21.78,89,56,2.75
abu samrah,35.3029,24.99,24.99,69,0,3.71
gbadolite,4.2833,20.43,20.43,99,100,0.96
kruisfontein,-34.0033,13.52,13.52,30,91,3.93
byron bay,-28.65,19.32,22.06,68,94,5.74
yulara,-25.2406,18.91,18.91,20,0,2.57
puerto escondido,15.85,26.06,26.06,85,100,2.43
jind,29.3167,31.89,31.89,63,44,2.33
solnechnyy,50.7214,9.18,9.18,98,100,2.85
kodinsk,58.6881,24.9,24.9,35,61,1.82
wilmington,34.2257,24.55,26.65,93,75,1.54
canas,10.4294,22.92,22.92,93,100,1.07
anzio,41.4853,23.37,27.39,53,11,6.44
comodoro rivadavia,-45.8667,5.92,5.92,45,0,7.2
hirara,24.8,31.15,31.15,79,75,6.69
fare,-16.7,25.83,25.83,78,98,3.49
ilulissat,69.2167,4.01,4.01,81,97,1.03
queanbeyan,-35.35,11.15,11.83,64,90,3.6
vieste,41.8825,22.28,22.28,58,0,4.06
ternate,0.8,27.04,27.04,78,100,2.84
turukhansk,65.8167,23.47,23.47,51,66,2.21
kyabe,9.4515,21.39,21.39,96,100,1.39
opuwo,-18.0607,14.5,14.5,30,0,1.23
makat,47.6469,30.84,30.84,17,1,7.47
shelburne,44.0787,18.07,19.3,95,64,1.58
santa isabel do rio negro,-0.4139,22.59,22.59,97,86,0.75
chicama,-7.8447,17.19,17.19,86,46,3.0
luderitz,-26.6481,13.04,13.04,76,14,2.75
teahupoo,-17.8333,22.98,22.98,77,28,3.49
poum,-20.2333,21.54,21.54,72,100,6.8
vanavara,60.34,21.88,21.88,36,22,2.14
pyu,18.4833,29.57,29.57,75,47,2.18
ulvik,60.5672,13.39,15.88,80,100,1.28
komsomolskiy,40.4272,32.4,32.4,25,51,3.09
coari,-4.085,23.93,23.93,77,11,1.28
borogontsy,62.6683,25.11,25.11,19,4,5.83
acapulco,16.8634,24.85,24.85,88,100,3.63
san quintin,30.4833,19.27,19.27,85,17,2.29
grand-santi,4.25,22.09,22.09,99,100,0.81
ketchikan,55.3422,15.45,15.45,82,79,1.93
airai,-8.9266,23.82,23.82,33,92,1.66
geraldton,-28.7667,22.23,22.23,78,75,8.23
riacho de santana,-13.6092,17.85,17.85,64,55,6.29
gladstone,-23.85,23.96,23.96,23,0,5.14
hof,50.3167,14.0,14.95,88,100,3.13
ancud,-41.8697,5.01,5.68,89,9,1.87
san juan de uraba,8.7592,23.72,23.72,95,100,2.33
belmonte,-15.8631,21.28,21.28,88,78,4.63
apollonia,36.9716,22.24,25.7,72,0,6.25
bonthe,7.5264,23.88,23.88,82,15,2.55
torbat-e jam,35.244,31.48,31.48,15,0,7.87
kavieng,-2.5744,28.97,28.97,71,85,5.36
hare bay,48.8499,15.78,17.64,79,100,4.23
masuguru,-11.3667,19.1,19.1,83,4,1.17
fougamou,-1.2154,22.35,22.35,94,96,1.2
iqaluit,63.7506,6.85,6.85,87,90,4.63
narnaul,28.0444,31.63,31.63,62,86,0.32
beringovskiy,63.05,6.67,6.67,87,100,11.39
voh,-20.9667,22.43,22.43,62,99,4.13
presidente medici,-11.1753,23.73,23.73,40,4,1.78
belyy yar,53.6039,18.94,18.94,82,0,1.0
hofn,64.2539,12.79,12.79,80,99,4.96
murgab,37.4966,30.93,30.93,33,0,4.12
sungairaya,0.7,30.91,30.91,66,56,2.07
shitkino,56.3703,25.09,25.09,39,73,1.07
torbay,47.6666,19.37,19.76,95,90,5.66
arua,3.0201,16.86,16.86,91,91,2.83
northam,51.0333,14.36,15.05,96,98,9.22
guerrero negro,27.9769,21.7,21.7,83,11,6.84
maraa,-1.8333,22.94,22.94,95,97,1.05
lincoln,40.8,18.19,20.21,94,90,2.24
xichang,27.8964,28.17,28.17,64,100,1.79
novikovo,51.1537,23.65,23.65,36,100,0.9
kaitangata,-46.2817,6.46,6.46,57,95,3.26
smiltene,57.4244,15.86,15.86,96,77,2.38
lompoc,34.6391,14.86,17.79,93,90,2.06
san patricio,28.017,28.58,29.94,76,0,6.89
prince rupert,54.3161,13.94,16.83,94,90,1.54
paamiut,61.994,5.06,5.06,91,100,1.03
otsuchi,39.3667,30.53,30.53,85,100,1.95
ribeira grande,38.5167,20.72,20.72,72,54,4.4
joshimath,30.5667,25.32,25.32,78,69,2.25
wairoa,-39.0333,14.19,14.19,62,81,2.24
sambava,-14.2667,20.76,20.76,80,39,3.02
baykit,61.67,22.6,22.6,37,71,1.79
muros,42.7762,10.43,14.99,95,45,2.05
paita,-5.0892,17.94,17.94,80,8,6.73
cap malheureux,-19.9842,20.26,20.26,87,74,1.34
payo,-3.7508,32.68,32.68,47,20,2.14
barghat,22.0333,27.35,27.35,74,100,3.52
sokolo,14.7328,23.96,23.96,87,33,3.72
lubao,14.9167,30.18,32.01,69,100,5.1
paratinga,-12.6906,20.07,20.07,59,12,3.71
tsaratanana,-16.7833,17.96,17.96,73,44,2.43
omsukchan,62.5333,12.63,12.63,72,100,3.15
poya,-21.35,21.99,21.99,63,99,3.97
codrington,-38.2667,14.3,14.3,58,83,2.73
kayiry,46.9454,21.08,21.08,70,96,7.25
darhan,49.4867,17.57,17.57,71,95,4.13
norman wells,65.282,9.02,9.02,71,75,2.57
meulaboh,4.1363,29.54,29.54,66,86,2.07
dabakala,8.3667,22.39,22.39,83,34,0.99
yurovka,45.1147,22.72,22.72,83,40,4.0
mersing,2.4312,30.95,30.95,79,40,3.09
fairbanks,64.8378,15.53,17.28,82,75,0.0
zyryanka,65.75,19.32,19.32,49,19,0.62
copiapo,-27.3667,10.83,10.83,91,5,1.69
antsohihy,-14.8796,19.26,19.26,74,0,1.55
rocha,-34.4833,16.21,16.21,91,17,2.56
valdemarpils,57.3707,14.68,14.68,97,89,2.5
jalu,29.0331,26.32,26.32,41,0,3.83
goderich,43.7501,19.25,20.02,88,71,2.57
cooma,-36.2333,10.87,10.87,53,7,5.14
yar-sale,66.8333,19.28,19.28,63,66,6.58
lermontovka,47.1453,14.71,14.71,99,100,1.02
necochea,-38.5473,8.14,8.14,73,77,3.62
cidreira,-30.1811,15.38,15.38,92,0,4.22
flinders,-34.5833,16.34,16.78,51,78,3.54
hualmay,-11.0964,16.86,16.86,86,37,4.58
urumqi,43.801,26.53,26.53,36,0,4.0
saint-augustin,51.226,14.12,14.12,91,100,6.97
santa rosa,14.3122,32.77,33.38,58,98,4.07
winnemucca,40.973,24.03,25.06,15,90,0.0
fortuna,40.5982,17.41,17.74,56,43,0.45
zelenogorskiy,55.0333,21.29,21.29,64,21,2.1
rach gia,10.0167,30.97,30.97,73,86,7.8
pangody,65.85,22.88,22.88,50,1,3.97
baghdad,33.3406,32.95,32.95,27,2,1.54
santa cruz,-17.8,20.7,20.7,78,5,5.14
pabrade,55.0,14.03,14.03,95,5,1.78
the valley,18.217,27.92,27.92,79,10,8.6
mayumba,-3.432,22.53,22.53,86,100,1.7
nago,26.5881,30.22,30.24,89,100,10.88
berlevag,70.8578,15.71,15.71,65,29,5.92
concordia,-31.393,17.13,17.13,76,0,3.29
soledade,-28.8183,13.58,13.58,83,0,3.04
njombe,-9.3333,7.37,7.37,86,0,2.32
quatre cocos,-20.2078,20.05,20.05,83,59,5.68
gallup,35.5281,20.35,22.23,24,1,0.45
feldkirchen an der donau,48.3452,15.26,16.2,93,20,0.51
mecca,21.4267,32.51,32.51,39,17,2.12
mayor pablo lagerenza,-19.9309,26.26,26.26,29,1,4.5
ibotirama,-12.1853,19.86,19.86,62,23,2.83
forrest city,35.0081,25.04,26.02,66,55,3.6
bethel,41.3712,21.78,23.6,85,1,0.0
high rock,26.6208,27.01,27.01,71,4,2.65
tshikapa,-6.4167,19.83,19.83,33,46,0.05
vangaindrano,-23.35,15.95,15.95,88,3,1.7
khani,41.9563,18.76,18.76,64,67,0.44
krasnoselkup,65.7,23.08,23.08,54,100,3.28
alakurtti,66.9672,13.68,13.68,68,3,2.95
punta alta,-38.8759,7.38,7.38,69,58,2.51
sorland,67.667,15.05,15.05,66,97,7.7
mamontovo,52.7055,26.05,26.05,37,76,2.88
kavaratti,10.5669,27.16,27.16,80,100,8.28
mount gambier,-37.8333,12.95,12.95,67,90,3.6
peterhead,57.5058,13.31,15.22,90,10,3.83
korla,41.7597,30.37,30.37,27,67,1.38
saint george,37.1041,30.36,32.19,14,1,1.79
san rafael,-34.6177,10.57,10.57,36,100,4.67
jacksonville,30.3322,25.4,26.13,90,75,2.06
ulety,51.3572,18.6,18.6,69,92,4.72
nabire,-3.3667,28.75,28.75,74,97,2.15
pevek,69.7008,5.16,5.16,67,79,8.84
corning,42.1428,19.76,22.09,96,90,1.54
ilhabela,-23.7781,18.42,18.42,88,45,1.55
labuhan,-6.8844,31.46,31.46,59,37,5.42
morros,-9.4467,20.09,20.09,46,33,2.44
kungurtug,50.5994,15.15,15.15,71,100,1.26
katsuura,35.1333,26.01,26.06,94,100,13.89
santa vitoria do palmar,-33.5189,15.74,15.74,92,7,3.08
agara,42.0376,21.89,21.89,71,31,0.9
narsaq,60.9167,9.12,9.12,97,100,2.39
itarema,-2.9248,25.57,25.57,75,63,6.23
faya,18.3851,20.29,20.29,54,89,3.02
nha trang,12.25,34.0,34.0,50,100,3.55
mayo,38.8876,20.81,22.24,92,75,1.34
santa maria,-29.6842,17.1,17.1,81,0,2.27
zaokskiy,54.7306,19.08,19.08,85,94,1.31
mayfield,36.7417,21.55,22.68,87,1,2.52
moyale,3.5167,16.49,16.49,80,88,1.95
buckingham,51.9997,13.27,14.99,88,94,2.24
vathi,38.4,23.91,28.06,51,0,1.04
biltine,14.5333,25.14,25.14,76,99,2.96
pachmarhi,22.4667,22.75,22.75,80,99,2.01
marzuq,14.4,28.43,28.43,40,100,2.1
kemijarvi,66.7131,12.45,12.45,69,3,4.16
negombo,7.2083,27.03,27.03,89,75,5.14
half moon bay,37.4636,16.47,22.44,85,1,0.89
bagdarin,54.4333,13.94,13.94,98,100,2.2
henties bay,-22.116,11.03,11.03,82,0,2.12
san cristobal,7.7669,18.61,18.61,98,100,0.97
teguise,29.0605,19.12,19.12,83,0,7.2
coria,39.9879,15.81,15.81,69,73,1.27
delano,35.7688,26.66,30.02,47,1,0.0
wells,51.2079,13.89,15.16,90,94,6.86
omboue,-1.5746,23.27,23.27,84,100,3.61
fort nelson,58.8053,12.77,12.77,82,90,2.06
kamaishi,39.2667,30.53,30.53,88,100,2.2
vao,-22.6667,19.68,19.68,66,84,2.9
shetpe,44.1667,32.99,32.99,17,0,5.05
ivaipora,-24.2478,14.53,14.53,75,1,2.88
westport,41.1415,22.88,25.08,89,1,0.89
praia da vitoria,38.7333,21.14,21.14,73,40,3.7
kirakira,-10.4544,28.02,28.02,77,43,3.52
richards bay,-28.783,14.3,14.3,91,2,3.57
nantucket,41.2835,21.76,23.87,94,1,5.14
sunndalsora,62.6754,17.36,17.36,76,100,2.47
sheregesh,52.9209,22.56,22.56,48,2,0.89
sabla,12.7525,25.2,25.2,81,100,6.72
sumbawanga,-7.9667,11.3,11.3,67,4,1.61
takoradi,4.8845,23.85,23.85,91,55,4.31
yarmouth,41.7057,22.29,23.33,71,1,2.24
bowen,-20.0167,25.12,25.12,58,0,8.16
montepuez,-13.1256,15.98,15.98,94,0,2.2
oniceni,46.8167,14.19,18.14,72,3,0.94
shieli,44.1667,34.3,34.3,18,2,1.43
bodden town,19.2833,26.13,28.85,89,4,3.69
coahuayana,18.7333,25.48,25.48,92,100,1.93
sarakhs,36.5449,32.08,32.08,27,0,0.0
begun,24.9833,28.47,28.47,71,47,4.67
nisia floresta,-6.0911,22.21,22.45,89,73,5.1
moron,-34.6534,16.98,17.83,92,99,1.28
cervo,43.6702,16.09,16.09,76,40,3.9
sinnamary,5.3833,24.97,24.97,87,93,3.34
tsabong,-26.0217,13.43,13.43,16,0,5.61
cabra,37.4725,18.63,20.5,70,0,0.67
port-gentil,-0.7193,23.93,23.93,84,100,7.34
cabo san lucas,22.8909,29.48,30.28,70,90,3.97
camocim,-2.9022,26.33,26.33,69,67,6.16
granville,-33.8333,15.29,17.23,69,75,0.89
shingu,33.7333,31.06,31.55,52,37,5.97
vaitape,-16.5167,25.85,25.85,75,95,2.97
minna,9.6139,21.3,21.3,98,100,1.89
superior,46.7208,16.66,17.2,94,90,3.6
tacuarembo,-31.7333,16.08,16.08,83,0,2.54
villarrica,-25.75,20.43,20.43,50,0,3.02
alice springs,-23.7,18.75,18.75,22,0,4.63
north platte,41.1239,15.57,18.94,52,1,0.89
pacific grove,36.6177,14.54,19.53,91,90,1.34
zheleznodorozhnyy,55.7503,19.14,19.52,66,100,2.31
morgantown,39.6295,20.99,21.93,89,20,0.0
santa marinella,42.0345,24.89,27.71,74,5,5.68
inzhavino,52.3185,21.85,21.85,43,98,3.9
edeia,-17.3383,18.89,18.89,54,7,3.35
leshan,29.5623,27.01,27.01,89,100,2.06
kralendijk,12.15,27.99,27.99,78,24,4.12
maryville,35.7565,19.99,21.94,91,20,1.54
mukhen,48.1,15.43,15.43,89,100,2.99
mahajanga,-15.7167,20.01,20.01,88,20,2.06
luang prabang,19.8856,30.98,30.98,66,75,4.12
kenai,60.5544,13.64,15.57,78,90,3.09
la palma,33.8464,19.29,25.75,86,75,1.34
tagusao,9.1924,30.45,30.45,65,95,2.14
houlton,46.1262,20.06,21.23,75,90,0.0
namibe,-15.1961,19.18,19.18,92,3,2.6
carora,10.1755,24.78,24.78,71,100,4.02
havre-saint-pierre,50.2334,14.2,14.2,88,1,3.6
mangrol,21.1167,28.04,28.04,76,100,4.57
port hardy,50.6996,14.1,14.1,94,75,2.06
roald,62.5833,13.8,16.29,87,76,2.06
honolulu,21.3069,26.74,28.9,63,40,7.2
ayan,56.45,14.59,14.59,64,5,4.83
mirnyy,62.5353,21.15,21.15,48,74,1.76
pisco,-13.7,16.03,16.03,77,90,1.54
churapcha,62.0025,25.04,25.04,17,4,7.05
hajnowka,52.7433,16.68,16.68,90,57,0.45
chabahar,25.2919,28.42,28.42,78,54,5.63
campos altos,-19.6961,13.06,13.06,76,92,2.58
east stroudsburg,40.9995,20.33,22.55,89,100,2.12
carauari,-4.8828,23.52,23.52,74,4,1.27
mount isa,-20.7333,25.87,25.87,21,0,5.14
tiarei,-17.5333,26.01,26.01,76,40,3.57
batagay,67.6333,28.28,28.28,23,9,1.07
vallenar,-28.5708,7.96,7.96,93,32,1.17
muana,-1.5283,24.2,24.2,88,21,2.11
yeppoon,-23.1333,24.88,24.88,49,0,4.75
yingcheng,30.95,34.03,34.03,65,93,2.65
hailar,49.2,24.32,24.32,54,100,1.78
teknaf,20.8624,29.01,29.01,76,65,3.59
tornio,65.8481,14.01,14.01,66,18,7.25
lazaro cardenas,17.9583,25.97,25.97,87,96,3.68
constitucion,-35.3333,8.4,8.4,67,100,1.82
witu,-2.3889,23.09,23.09,84,94,3.34
mokrous,51.2333,25.33,25.33,25,80,5.21
bellmead,31.594,27.46,28.48,79,1,3.09
acarau,-2.8856,26.06,26.06,73,79,6.46
cheltenham,51.9,14.41,15.71,87,90,2.68
matadi,-5.8167,22.27,22.27,83,76,1.85
chapais,49.7834,8.88,8.88,72,8,1.54
lahaina,20.8783,26.36,27.0,68,4,6.08
padang,-0.9492,30.03,30.03,71,94,1.51
eston,51.1501,22.73,23.94,43,91,4.79
elko,41.0002,22.16,23.69,17,6,3.13
kuna,43.4918,26.78,29.47,34,1,2.57
palu,-0.8917,31.58,31.58,66,55,2.08
chaiya,9.3862,32.99,32.99,59,99,2.39
kokkola,63.8385,15.01,15.52,73,0,4.63
kuruman,-27.4524,11.11,11.11,28,0,2.75
piopio,-38.4667,9.68,11.64,97,100,4.1
kemise,10.7167,20.2,20.2,74,97,2.56
inirida,3.8653,21.99,21.99,96,83,0.62
marsa matruh,31.3525,26.48,26.48,69,0,4.74
tomatlan,19.9333,24.31,24.31,95,100,1.52
beyneu,45.3167,32.34,32.34,15,0,3.94
bani walid,31.7566,24.17,24.17,64,0,1.54
batemans bay,-35.7167,14.39,15.11,48,46,2.56
tynda,55.1667,10.03,10.03,94,100,3.86
san vicente,-26.6167,15.17,15.17,66,0,1.4
gimli,50.6336,23.01,23.02,73,22,8.75
mandan,46.8267,21.46,21.67,78,40,0.0
bilma,18.6853,32.48,32.48,36,100,6.46
te anau,-45.4167,2.55,2.55,98,95,2.08
ontario,34.0633,21.88,30.21,58,1,4.12
namtsy,62.7161,24.06,24.06,23,1,6.74
lagoa,39.05,20.57,20.57,65,91,4.36
nogliki,51.8333,14.59,14.59,76,100,5.71
